"Gene","degree","GeneName"
"N900_RS05235",44,"rhaR_2"
"N900_RS05290",44,"N900_RS05290"
"N900_RS05370",44,"middle operon regulator"
"N900_RS05385",44,"N900_RS05385"
"N900_RS05425",44,"sialidase"
"N900_RS05845",44,"torE"
"N900_RS05910",44,"ABC transporter substrate-binding protein_2"
"N900_RS05930",44,"pspC"
"N900_RS05990",44,"ynjB"
"N900_RS06160",44,"ABC transporter permease_1"
"N900_RS06165",44,"attH"
"N900_RS06200",44,"Pseudogene_N900_RS06200"
"N900_RS06495",44,"macA"
"N900_RS06500",44,"varG"
"N900_RS06725",44,"napF_1"
"N900_RS06740",44,"napA_1"
"N900_RS06790",44,"rsmF"
"N900_RS07025",44,"VC_1460_BLAST"
"N900_RS07265",44,"vceR"
"N900_RS07305",44,"cheR1"
"N900_RS07480",44,"ABC transporter permease subunit_2"
"N900_RS07530",44,"rcsC_4"
"N900_RS07550",44,"hmgA"
"N900_RS07560",44,"pepT_1"
"N900_RS07565",44,"N900_RS07565"
"N900_RS07910",44,"N900_RS07910"
"N900_RS08260",44,"ydiJ_BLAST"
"N900_RS08465",44,"N900_RS08465"
"N900_RS08485",44,"N900_RS08485"
"N900_RS08955",44,"apt"
"N900_RS09010",44,"fadL"
"N900_RS09020",44,"low molecular weight phosphotyrosine protein phosphatase_2"
"N900_RS09065",44,"zntA"
"N900_RS09305",44,"selenoprotein W-related protein"
"N900_RS09890",44,"pilX"
"N900_RS10045",44,"tcpB"
"N900_RS10220",44,"oadA_1"
"N900_RS10335",44,"guaA"
"N900_RS10350",44,"N900_RS10350"
"N900_RS10665",44,"sltY"
"N900_RS11370",44,"vcrM"
"N900_RS12130",44,"ABC transporter substrate-binding protein_4"
"N900_RS12200",44,"Pseudogene_N900_RS12200"
"N900_RS13250",44,"eda"
"N900_RS14180",44,"PhoX family phosphatase"
"N900_RS14310",44,"ptrB"
"N900_RS14400",44,"mdtL_2"
"N900_RS14415",44,"N900_RS14415"
"N900_RS14635",44,"rbsK"
"N900_RS14875",44,"hmpA"
"N900_RS14945",44,"DNA cytosine methyltransferase"
"N900_RS15340",44,"N900_RS15340"
"N900_RS15925",44,"N900_RS15925"
"N900_RS16225",44,"cqsS_BLAST"
"N900_RS16270",44,"kdpE"
"N900_RS16280",44,"deda"
"N900_RS16300",44,"yceJ_2"
"N900_RS17460",44,"fabV_2"
"N900_RS17610",44,"mechanosensitive ion channel protein"
"N900_RS18020",44,"Pseudogene_N900_RS18020"
"N900_RS18250",44,"CheV"
"N900_RS18255",44,"marr_2"
"N900_RS18515",44,"yjiG"
"N900_RS18785",44,"putP"
"N900_RS18800",44,"rhaS_5"
"N900_RS18885",44,"cheW2"
"N900_RS18915",44,"ABC transporter substrate-binding protein_10"
"N900_RS18950",44,"tetratricopeptide repeat protein"
"N900_RS19095",44,"N900_RS19095"
"N900_RS19690",44,"N900_RS19690"
"N900_RS00105",43,"mneA"
"N900_RS00235",43,"dprA"
"N900_RS00750",43,"fabR"
"N900_RS00890",43,"gspC"
"N900_RS01455",43,"crp"
"N900_RS01525",43,"rnr"
"N900_RS01860",43,"hpf"
"N900_RS02080",43,"leuC"
"N900_RS02270",43,"rlmD"
"N900_RS02410",43,"pilA"
"N900_RS03000",43,"nqrC"
"N900_RS03435",43,"flgM"
"N900_RS03805",43,"fliL_1"
"N900_RS03915",43,"gltC"
"N900_RS04090",43,"cheY3"
"N900_RS04440",43,"ansA"
"N900_RS05110",43,"VC0395_A1443_BLAST"
"N900_RS05285",43,"cry1"
"N900_RS05515",43,"N900_RS05515"
"N900_RS05755",43,"LysE family translocator_1"
"N900_RS05875",43,"ppaC"
"N900_RS05980",43,"malK_1"
"N900_RS06015",43,"ybhF"
"N900_RS06305",43,"chev_1"
"N900_RS06445",43,"N900_RS06445"
"N900_RS06775",43,"N900_RS06775"
"N900_RS07385",43,"N900_RS07385"
"N900_RS07675",43,"carS"
"N900_RS07760",43,"nudL"
"N900_RS07905",43,"N900_RS07905"
"N900_RS08110",43,"N900_RS08110"
"N900_RS08270",43,"N900_RS08270"
"N900_RS08420",43,"cmoA"
"N900_RS08970",43,"response regulator_2"
"N900_RS09130",43,"uvrB"
"N900_RS09800",43,"mtrF"
"N900_RS09830",43,"terB"
"N900_RS09990",43,"Pseudogene_N900_RS09990"
"N900_RS10035",43,"tcpC"
"N900_RS10065",43,"tcpI"
"N900_RS10270",43,"leuO_2"
"N900_RS10295",43,"fepB"
"N900_RS10570",43,"rlhA"
"N900_RS10680",43,"tyrA"
"N900_RS11020",43,"endA"
"N900_RS11555",43,"oppD_2"
"N900_RS11575",43,"exoI"
"N900_RS12225",43,"rsmE"
"N900_RS12250",43,"luxR_1"
"N900_RS12255",43,"pilT_1"
"N900_RS12555",43,"mshA"
"N900_RS12610",43,"csrD"
"N900_RS12995",43,"nudC"
"N900_RS13485",43,"wavJ"
"N900_RS13655",43,"TonB-dependent siderophore receptor"
"N900_RS13950",43,"lysr_4"
"N900_RS14115",43,"vasX"
"N900_RS14315",43,"tonb"
"N900_RS14395",43,"pgrR"
"N900_RS14535",43,"tssG"
"N900_RS14770",43,"tryptophan-specific transporter"
"N900_RS14840",43,"methyl-accepting chemotaxis protein_20"
"N900_RS14920",43,"Na+/H+ antiporter, putative"
"N900_RS15005",43,"N900_RS15005"
"N900_RS16005",43,"antibiotic acetyltransferase_2"
"N900_RS16095",43,"N900_RS16095"
"N900_RS16120",43,"glutathione S-transferase"
"N900_RS16470",43,"patZ"
"N900_RS17380",43,"ttgR"
"N900_RS17440",43,"ugd"
"N900_RS18195",43,"N900_RS18195"
"N900_RS18210",43,"malE"
"N900_RS18775",43,"methyl-accepting chemotaxis protein_22"
"N900_RS19355",43,"N900_RS19355"
"N900_RS00340",42,"thiS"
"N900_RS01120",42,"glpX"
"N900_RS01270",42,"epmA"
"N900_RS01305",42,"argE"
"N900_RS01355",42,"pilM"
"N900_RS02125",42,"ilvN"
"N900_RS02140",42,"ygfA"
"N900_RS02275",42,"relA"
"N900_RS02455",42,"aceE"
"N900_RS03085",42,"adeP"
"N900_RS03715",42,"yfeX"
"N900_RS03890",42,"fabB"
"N900_RS04015",42,"znuC"
"N900_RS04025",42,"AraC family transcriptional regulator_1"
"N900_RS04120",42,"cheW1"
"N900_RS04245",42,"asd1"
"N900_RS04425",42,"msrB_2"
"N900_RS04465",42,"ATP-dependent DNA helicase"
"N900_RS04555",42,"menE"
"N900_RS05345",42,"marR"
"N900_RS05350",42,"DDE-type integrase/transposase/recombinase"
"N900_RS05430",42,"nagA_2"
"N900_RS05465",42,"nanA"
"N900_RS05915",42,"pspF"
"N900_RS06145",42,"Putative NAD(P)-binding protein YbjT_BLAST"
"N900_RS07255",42,"vceA"
"N900_RS07790",42,"thiD"
"N900_RS08145",42,"GNAT family N-acetyltransferase_3"
"N900_RS08350",42,"rluB"
"N900_RS08625",42,"class I SAM-dependent methyltransferase_1"
"N900_RS08720",42,"ABC transporter permease_5"
"N900_RS09120",42,"luxO_BLAST"
"N900_RS09720",42,"UPF0382 membrane protein SAB0533_BLAST"
"N900_RS10015",42,"tcpT"
"N900_RS11735",42,"sspB"
"N900_RS12030",42,"plsY"
"N900_RS12190",42,"cirA"
"N900_RS12385",42,"rsmA"
"N900_RS12475",42,"N900_RS12475"
"N900_RS12645",42,"lysC"
"N900_RS13305",42,"purD"
"N900_RS13870",42,"ubik"
"N900_RS14120",42,"tsiV2"
"N900_RS14175",42,"N900_RS14175"
"N900_RS14430",42,"eamA_9"
"N900_RS14575",42,"tssA"
"N900_RS14580",42,"tssM"
"N900_RS14685",42,"sensor histidine kinase_4"
"N900_RS14725",42,"oxidoreductase"
"N900_RS14820",42,"N900_RS14820"
"N900_RS14835",42,"MoxR family ATPase"
"N900_RS15315",42,"gcvT"
"N900_RS16110",42,"GNAT family N-acetyltransferase_11"
"N900_RS16565",42,"hemolysin"
"N900_RS16945",42,"napA"
"N900_RS16990",42,"fbpB"
"N900_RS17335",42,"artQ"
"N900_RS17545",42,"mdoB"
"N900_RS17580",42,"phrB_1"
"N900_RS17630",42,"N900_RS17630"
"N900_RS17660",42,"phhA"
"N900_RS17780",42,"lolD_3"
"N900_RS17830",42,"hapA"
"N900_RS18025",42,"dsdX"
"N900_RS18145",42,"yedI"
"N900_RS18280",42,"sensor domain-containing diguanylate cyclase_5"
"N900_RS18360",42,"artI_2"
"N900_RS18415",42,"norM_3"
"N900_RS18435",42,"nemA_1"
"N900_RS18505",42,"ribN_BLAST"
"N900_RS18520",42,"N900_RS18520"
"N900_RS18750",42,"potE"
"N900_RS18805",42,"N900_RS18805"
"N900_RS00760",41,"trmA"
"N900_RS00865",41,"GNAT family N-acetyltransferase_2"
"N900_RS00940",41,"epsM"
"N900_RS01030",41,"actP"
"N900_RS03010",41,"nqrE"
"N900_RS03110",41,"proA"
"N900_RS03155",41,"VC_2264_BLAST"
"N900_RS03860",41,"aroC"
"N900_RS04165",41,"CcmH"
"N900_RS04490",41,"fadD"
"N900_RS04535",41,"menD"
"N900_RS04540",41,"menH"
"N900_RS04685",41,"opgC"
"N900_RS05180",41,"tolr"
"N900_RS05215",41,"cqsR"
"N900_RS05295",41,"N900_RS05295"
"N900_RS06135",41,"bcr_1"
"N900_RS07240",41,"carboxypeptidase M32"
"N900_RS07625",41,"outer membrane beta-barrel protein"
"N900_RS07710",41,"bsrV"
"N900_RS07870",41,"VP1905_BLAST"
"N900_RS07950",41,"ribA"
"N900_RS08555",41,"hisH"
"N900_RS08645",41,"transcriptional regulator, putative"
"N900_RS09095",41,"moaC"
"N900_RS10235",41,"dpiA"
"N900_RS10285",41,"fepG"
"N900_RS10690",41,"btsS"
"N900_RS10970",41,"N900_RS10970"
"N900_RS11545",41,"dppB_1"
"N900_RS11955",41,"cysT"
"N900_RS13170",41,"rcsC_8"
"N900_RS13255",41,"cntO"
"N900_RS13690",41,"rhaS_2"
"N900_RS13695",41,"rhtC"
"N900_RS13865",41,"vexB"
"N900_RS13935",41,"yigz"
"N900_RS14025",41,"mnmG"
"N900_RS14245",41,"yiaW"
"N900_RS14275",41,"N900_RS14275"
"N900_RS14460",41,"N900_RS14460"
"N900_RS15185",41,"tam"
"N900_RS15210",41,"DNA-binding response regulator_2"
"N900_RS15335",41,"type VI secretion system PAAR protein_1"
"N900_RS15730",41,"N900_RS15730"
"N900_RS16640",41,"mscL"
"N900_RS16730",41,"nudG"
"N900_RS16785",41,"N900_RS16785"
"N900_RS17025",41,"secD_2"
"N900_RS18150",41,"VC_A0931_BLAST"
"N900_RS18320",41,"pyrimidine/purine nucleoside phosphorylase"
"N900_RS18925",41,"ABC transporter permease_8"
"N900_RS19155",41,"N900_RS19155"
"N900_RS19270",41,"tcpR"
"N900_RS19930",41,"Pseudogene_N900_RS19930"
"N900_RS00165",40,"dsba"
"N900_RS00685",40,"DNA starvation/stationary phase protection protein"
"N900_RS02855",40,"short-chain dehydrogenase"
"N900_RS02995",40,"nqrB"
"N900_RS03125",40,"ribE_1"
"N900_RS03285",40,"gloB"
"N900_RS04205",40,"acuC"
"N900_RS04905",40,"N900_RS04905"
"N900_RS04990",40,"VC0395_A1467_BLAST"
"N900_RS05170",40,"ybgC"
"N900_RS05770",40,"zinc protease, insulinase family"
"N900_RS05950",40,"tag"
"N900_RS06290",40,"dpiB"
"N900_RS06640",40,"tRNA-uridine aminocarboxypropyltransferase_BLAST"
"N900_RS07845",40,"licH"
"N900_RS07965",40,"arac"
"N900_RS08815",40,"cheY_4"
"N900_RS08880",40,"arsR1"
"N900_RS09380",40,"ptsH"
"N900_RS09520",40,"vpsO"
"N900_RS09735",40,"thiI"
"N900_RS10005",40,"tcpF"
"N900_RS10140",40,"N900_RS10140"
"N900_RS10340",40,"guaB"
"N900_RS10645",40,"spuD"
"N900_RS10940",40,"AraC family transcriptional regulator_3"
"N900_RS11600",40,"futA1"
"N900_RS12220",40,"xds_2"
"N900_RS12540",40,"mshO"
"N900_RS13000",40,"rsd"
"N900_RS14130",40,"acyltransferase_2"
"N900_RS14165",40,"arginase"
"N900_RS15280",40,"N900_RS15280"
"N900_RS16420",40,"pntB"
"N900_RS16570",40,"N900_RS16570"
"N900_RS16810",40,"N900_RS16810"
"N900_RS16890",40,"dcuC"
"N900_RS17050",40,"endo I_2"
"N900_RS17445",40,"ABC transporter permease_7"
"N900_RS17585",40,"gbpA"
"N900_RS17625",40,"groL_2"
"N900_RS17990",40,"pgl"
"N900_RS18610",40,"carbohydrate ABC transporter substrate-binding protein"
"N900_RS00255",39,"purE"
"N900_RS03075",39,"ATP-dependent zinc protease_1"
"N900_RS04115",39,"parC"
"N900_RS04295",39,"yceD"
"N900_RS04635",39,"NupC/NupG family nucleoside CNT transporter"
"N900_RS05210",39,"yeca"
"N900_RS05255",39,"PTS fructose transporter subunit IIC_2"
"N900_RS05895",39,"gsiA"
"N900_RS06490",39,"tolc"
"N900_RS07695",39,"sasA_4"
"N900_RS08115",39,"tpm"
"N900_RS08425",39,"cmoB"
"N900_RS09405",39,"ybeZ"
"N900_RS09595",39,"vpsE"
"N900_RS09850",39,"purL"
"N900_RS11090",39,"N900_RS11090"
"N900_RS11980",39,"nlpD"
"N900_RS12720",39,"pspG"
"N900_RS12875",39,"hfq"
"N900_RS12965",39,"DMT family transporter_1"
"N900_RS13400",39,"wbeO"
"N900_RS13410",39,"wbeM"
"N900_RS13455",39,"manC"
"N900_RS13805",39,"nikE"
"N900_RS14185",39,"N900_RS14185"
"N900_RS14330",39,"hutR"
"N900_RS15620",39,"H-REV 107-related protein"
"N900_RS16185",39,"tyrB"
"N900_RS16800",39,"GNAT family N-acetyltransferase_5"
"N900_RS17055",39,"yqhD"
"N900_RS17120",39,"cytochrome b_1"
"N900_RS17250",39,"N900_RS17250"
"N900_RS18245",39,"ppiC"
"N900_RS00050",38,"patH"
"N900_RS00320",38,"crcB"
"N900_RS00515",38,"glpG"
"N900_RS01380",38,"aroK"
"N900_RS02100",38,"N900_RS02100"
"N900_RS02905",38,"argA"
"N900_RS03015",38,"nqrF"
"N900_RS04400",38,"ChaN family lipoprotein"
"N900_RS07200",38,"alsT_2"
"N900_RS08015",38,"glycine cleavage system protein R"
"N900_RS08250",38,"vesB"
"N900_RS08985",38,"fadJ"
"N900_RS09005",38,"N900_RS09005"
"N900_RS09995",38,"tcpJ"
"N900_RS10305",38,"dhbA"
"N900_RS10480",38,"queA"
"N900_RS11335",38,"rimI"
"N900_RS12980",38,"N900_RS12980"
"N900_RS13860",38,"vexA"
"N900_RS14020",38,"rsmG"
"N900_RS15680",38,"N900_RS15680"
"N900_RS18420",38,"ATP-dependent helicase_2"
"N900_RS18675",38,"mtlD"
"N900_RS18955",38,"fabG_4"
"N900_RS19150",38,"N900_RS19150"
"N900_RS02090",37,"leuA"
"N900_RS02680",37,"N900_RS02680"
"N900_RS03120",37,"ribD"
"N900_RS03485",37,"flgH"
"N900_RS09905",37,"type IV pilin protein"
"N900_RS10650",37,"mbaA"
"N900_RS10725",37,"carbon starvation protein A"
"N900_RS15755",37,"N900_RS15755"
"N900_RS16480",37,"TonB-dependent hemoglobin/transferrin/lactoferrin family receptor"
"N900_RS18170",37,"AraC family transcriptional regulator_6"
"N900_RS19280",37,"Pseudogene_N900_RS19280"
"N900_RS01240",36,"epmB"
"N900_RS02935",36,"4-methyl-5(B-hydroxyethyl)-thiazole monophosphate biosynthesis enzyme"
"N900_RS10520",36,"phoU"
"N900_RS11325",36,"N900_RS11325"
"N900_RS11350",36,"ubiT"
"N900_RS11560",36,"oppF_2"
"N900_RS12625",36,"galU"
"N900_RS13440",36,"wbeE"
"N900_RS13445",36,"gmd"
"N900_RS13505",36,"wavG"
"N900_RS16870",36,"fkpA_2"
"N900_RS00835",35,"glnA"
"N900_RS00980",35,"yhgF"
"N900_RS02940",35,"panE"
"N900_RS02990",35,"Na(+)-translocating NADH-quinone reductase subunit A"
"N900_RS03005",35,"nqrD"
"N900_RS08130",35,"ihfA"
"N900_RS08295",35,"purC"
"N900_RS08455",35,"sasA_5"
"N900_RS08775",35,"oppA"
"N900_RS13155",35,"trxA"
"N900_RS17685",35,"LysR family transcriptional regulator_10"
"N900_RS05550",34,"intA_2"
"N900_RS10935",34,"N900_RS10935"
"N900_RS12265",34,"yggs"
"N900_RS14975",34,"dcuB"
"N900_RS17490",34,"N900_RS17490"
"N900_RS18740",34,"trmY"
"N900_RS02630",32,"mtnN"
"N900_RS08185",31,"uvrY"
"N900_RS01445",30,"astD"
"N900_RS10525",29,"pstB"
"N900_RS12890",29,"N-acetylmuramoyl-L-alanine amidase"
"N900_RS04080",28,"MinD-related protein"
"N900_RS09500",27,"glyA"
